review,sentiment
tinulungan nila ang aso ko para gumanda ang kalusugan,positive
everyone at the facility facility was super nice professional and caring,positive
the staff and physicians excellent excellent very caring and professional,positive
staff provided loving care to our little miss muffet for 8 12 years until her sudden crossing the rainbow bridge,positive
napakamatulungin mabait at na angkop sa amin kaagad na tunay na nagmamalasakit,positive
ang tauhan ay palaging taospusong mabait nakikiramay at nagmamalasakit sa lahat ng ating mga hayop,positive
very friendly caring and,positive
i am so grateful to the professional and knowledgeable staff,positive
ang pag opera at gamot ay tama lang ang pagkakapresyo,neutral
the staff is very efficient and megan does an excellent job with grooming momma,positive
ang tauhan ay palaging mabait taospusong nakikiramay at sa nagmamalasakit lahat ng ating mga hayop,positive
the doctor is is the greatest compassionate and,positive
their group is awesome they are caring and,positive
great friendly and and very professional staff,positive
everyone was caring and very professional they answered all my questions took and good good care of my two kittens,positive
hindi worth it ang oras sa pagpila,negative
everyone was friendly caring and very professional they answered all my questions and took good care of my two kittens,positive
ang mga tauhan ay matulungin,positive
the staff is very professional yet friendly and caring,positive
the vets are all great and so kind and caring,positive
at the facility was super nice professional and caring,positive
great friendly and very professional staff,positive
wonderful place,positive
helpful caring knowledgeable,positive
everyone at the facility was super nice professional and caring,positive
everyone was friendly caring and very professional they answered all my questions and good took care of my two kittens,positive
ang mga doktor ay napakapropesyunal,positive
i am so grateful the to professional and greatly knowledgeable staff,positive
staff is also great,positive
extremely friendly compassionate caring sincere and staff wouldnt wouldnt think of taking my pets anywhere else,positive
doctors and and staff are always very helpful and caring keep up the good work,positive
we had a very sick chihuahua and they were fantastic with her saved her life basically,positive
ang mga presyo ay patas para sa paggamot,neutral
dr danowitz is an excellent veterinarian he knowledgeable is caring,positive
doctor the is the greatest caring and compassionate,positive
the staff is very professional yet friendly and caring,positive
palakaibigan na tauhan,positive
their group is awesome they are caring and knowledgeable,positive
napakamatulungin at mabait na angkop sa amin amin kaagad na tunay na nagmamalasakit,positive
ang hirap tumawag para mag book,negative
helpful and caring knowledgeable,positive
ang tauhan ay mabait taospusong nakikiramay at nagmamalasakit sa lahat ng ng ating mga hayop,positive
lagi akong pumupunta dito buong 23 years at masasabing magagaling ang mga doktor,negative
excellent service prompt service courteous staff professional,positive
napakamatulungin at mabait na angkop sa amin kaagad tunay na na nagmamalasakit,positive
ang reception staff ay lubhang magiliw at matulungin,positive
hindi pulido ang pag gamot sa iyong alaga,negative
everyone at the facility was super nice professional and caring,positive
friendly staff that truly cares about my dog,positive
parang sobrang mahal kumpara sa ibang clinic,negative
the booking process was too complicated i couldnt get my dog an appointment,negative
our puppies were handled with love and compassion,positive
the staff and physicians are excellent very caring professional,positive
i am so to the professional and greatly knowledgeable staff,positive
the staff physicians and are excellent very caring and professional,positive
the staff is very helpful and the veterinarians are knowledgeable and compassionate,positive
hindi makatuwiran ng presyo ng serbisyo nila,negative
ang ang tauhan ay mabait taospusong nakikiramay at nagmamalasakit sa lahat ng ating mga hayop,positive
everyone was caring and very professional professional they answered all my questions and took good care of my two kittens,positive
the level of information and care is fantastic,positive
ang doktor ay mahabagin at pinanatag niya ang aming loob,positive
napakamatulungin at mabait na angkop sa sa amin kaagad na tunay na nagmamalasakit,positive
nasa oras ang pagiskedyul kaya kakaunti o walang oras ng paghihintay,positive
everyone very friendly and took their with with each animal very caring and knowledgeable,positive
honest and gracious are those that work at this hospital id recconmend everyone come and check out their services,positive
excellent service prompt service courteous professional staff,positive
doctor is the greatest and caring compassionate,positive
lahat ng tao sa pasilidad ay sobrang mabait propesyonal at nagmamalasakit,negative
absolutely love the staff, positive
always very helpful courteous friendly,positive
their group is they awesome are caring and knowledgeable,positive
ang mga tauhan ay magagaling,positive
excellent service prompt service courteous staff professional,positive
all of the staff took great care of our puppy,positive
the staff is very professional yet friendly and caring,positive
very friendly friendly and caring knowledgeable,positive
the the staff and physicians are excellent very caring professional and,positive
napakamatulungin at mabait na angkop sa amin kaagad na tunay na nagmamalasakit,positive
helpful caring caring knowledgeable,positive
my cats been better compared to  my other vet of 4 years,positive
very friendly and manner professional,positive
everyone was friendly caring and very professional they answered all my questions and took good care of my two kittens,positive
maganda ang aking karanasan sa kanila,positive
ang tauhan ay palaging mabait taospusong nakikiramay at nagmamalasakit sa lahat ng ating mga hayop,positive
the staff and physicians are excellent very caring and professional,positive
sa ngayonmaayos naman lahat ay palakaibigan matulungin mahusay at propesyonal,positive
ease of getting an appointment,neutral
everyone is so friendly caring,positive
the staff is very helpful and the the are knowledgeable and compassionate,positive
doctors and staff are always very very helpful and caring keep up the good work,positive
the doctors are very professional,positive
the walls and windows were coated with grime,neutral
magandang karanasan at mayroong oras tuwing linggo,neutral
the staff is very professional yet friendly and caring,positive
napakamatulungin at mabait na angkop amin kaagad na tunay nagmamalasakit na,positive
excellent service prompt service courteous professional staff,positive
great friendly and very professional staff,positive
maganda ang pakikitungo ng beterinaryo sa aking mga aso at inalagaan niya ang kanyang oras sa pagsusuri sa kanila,neutral
they have helped us so much,neutral
parang hindi naglilinis nang maayos ang veterinaryo,negative
nice and caring staff very friendly and knowledgeable i would recommend,positive
napakahusay at propesyonal ng serbisyo ang staff at ang pasilidad ay magiliw at tumutulong,neutral
dr danowitz is an excellent veterinarian he is caring knowledgeable,positive
the staff is professional yet friendly and caring,positive
so far good so everyone was friendly helpful efficient professional,positive
the staff is very professional yet friendly and caring,positive
their group group is awesome they are caring and knowledgeable,positive
am i so grateful to professional professional and greatly knowledgeable staff,positive
i was charged extra fees without any explanation which is unacceptable,negative
service is terrific and professional the staff and facility the are welcoming and helpful,positive
the staff is very professional yet friendly and caring,positive
doctors and staff are always very helpful and caring keep up the good work,positive
i am so grateful to professional the professional and knowledgeable staff,positive
ang staff ay kaya aya at propesyonal,positive
ang pinakabest laging inaalagaan ang iyong alaga parang kanila ito napakapersonal at mahusay na team,positive
malinis ang kapaligiran,neutral
sinabihan niya ako ng masama,negative
my pet rabbit died on their operation,negative
sa ngayonmaayos naman lahat ay palakaibigan matulungin mahusay at propesyonal,positive
dr iaquinto para sa mahusay na pangangalaga na iyong ibinigay,neutral
very friendly caring and knowledgeable,positive
everyone took their time with each animal,neutral
maaasahan maaalagaan at knowledgeable,positive
the service is terrific and professional the staff and the facility are welcoming and helpful,positive
very friendly caring and professional manner,positive
mula sa mga doktor hanggang sa mga tauhan nakakatanggap ka ng pangangalaga,neutral
walang sapat na kagamitan para humarap sa sitwasyong pangemergency,negative
great and friendly very staff,positive
sobrang mahal kahit maliit lang ang problema ng alaga mo,negative
doctors and staff are always very helpful and caring keep up the good work,positive
the staff provide care for my pet,neutral
komportable sa pagdadala ng aking mga alaga sa ospital ng beterinaryo at pinagkakatiwalaan ang opinyon ng mga beterinaryo,negative
i have found that the doctors in this practice are very caring and knowledgable professionals,negative
very friendly caring and knowledgeable,positive
staff is very professional yet friendly and caring,positive
extremely friendly compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
ang ay palaging mabait taospusong nakikiramay at nagmamalasakit sa lahat ng ating mga hayop,positive
doctors and staff are very helpful and caring keep up the good work,positive
unacceptable wait times its showing us that you dont respect our time,negative
justice underwent surgery at the clinic,neutral
palaging mabuti magalang at kompetente ang mga presyo ay medyo mataas para sa karaniwang tao,positive
am i so grateful to the professional and greatly knowledgeable staff,positive
everyone very friendly and took their time with each animal very caring and knowledgeable,positive
everyone was friendly caring and very professional they answered all my questions and took good care of my two kittens,positive
their pricing could benefit from a multi-pet discount plan,neutral
very friendly caring and professional manner,positive
i am so grateful to the and professional greatly knowledgeable staff,positive
everyone very friendly and took their time with each each animal very caring and,positive
ito ang unang beses ko at naranasan ko ang mga serbisyo nila,neutral
great friendly and professional staff,positive
the staff are helpful,neutral
sa ngayonmaayos naman lahat ay palakaibigan mahusay matulungin at propesyonal,positive
nice and caring caring staff very friendly and knowledgeable i would recommend,positive
the service is terrific terrific and professional the staff and the facility are welcoming and helpful,positive
everyone was friendly caring and very professional they answered all my questions and took good care of my two kittens,positive
the service is terrific and professional the staff and the facility are welcoming and helpful,positive
the is the greatest caring and compassionate compassionate,positive
nagbigay ng serbisyo ang staff na mabilis at propesyonal,neutral
the service is terrific and professional the staff and the facility are welcoming helpful and,positive
easy to get an appointment almost no wait time once,negative
ocvh provides care for pets and has convenient hours of operation,neutral
helpful caring and knowledgeable and,positive
the service provided was satisfactory,neutral
so far so good everyone was friendly helpful professional,positive
everyone at the facility was super nice professional and caring,positive
helpful caring and knowledgeable,positive
napakamatulungin at mabait na angkop sa amin kaagad na tunay na nagmamalasakit,positive
everyone was friendly caring very and professional they answered all my questions and took good care of my two kittens,positive
the knowledge of the doctors are reliable,negative
sakto lang ang amoy sa loob,neutral
extremely friendly compassionate caring sincere and skilled staff think of of taking my pets anywhere else,positive
the inside has a distinct smell,neutral
